ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:rho_safe,rho_safe,0.6,5,300,,,1,121.0,0.25740356842606255,27.027027027027028,1.0,0.0,0.0,0.0,0.0,15.169647799804807,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,400,,,1,181.0,0.12988821169656495,17.073170731707318,1.0,0.0,0.0,0.0,0.0,15.059683800209314,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,400,,,1,163.0,0.14684408524897571,29.09090909090909,1.0,0.0,0.0,0.0,0.0,15.014241700060666,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,400,,,1,165.0,0.28457058087800485,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.118307700147852,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,400,,,1,159.0,0.23865908912924239,10.526315789473685,1.0,0.0,0.0,0.0,0.0,15.158409100025892,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,400,,,1,156.0,0.1659241383164519,15.789473684210526,1.0,0.0,0.0,0.0,0.0,15.010905399685726,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,500,,,1,200.0,0.20311534947464932,15.555555555555555,1.0,0.0,0.0,0.0,0.0,15.018733600154519,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,500,,,1,176.0,0.14033207679245413,34.04255319148936,1.0,0.0,0.0,0.0,0.0,15.393284000223503,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,500,,,1,194.0,0.3608441916887033,16.666666666666668,1.0,0.0,0.0,0.0,0.0,14.947465499863029,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,500,,,1,181.0,0.1956957005628741,27.083333333333332,1.0,0.0,0.0,0.0,0.0,14.94385109981522,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,500,,,1,180.0,0.17758493744239454,17.307692307692307,1.0,0.0,0.0,0.0,0.0,15.097185800317675,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,600,,,1,224.0,0.20042982580154178,16.071428571428573,1.0,0.0,0.0,0.0,0.0,15.390646500047296,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,600,,,1,211.0,0.19898914944756285,22.22222222222222,1.0,0.0,0.0,0.0,0.0,14.985143300145864,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,600,,,1,206.0,0.8052046070333009,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.038000200176612,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,600,,,1,213.0,0.3011002918343462,27.11864406779661,1.0,0.0,0.0,0.0,0.0,15.007748800097033,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,600,,,1,218.0,0.17247328009341412,21.27659574468085,1.0,0.0,0.0,0.0,0.0,14.884407899808139,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,700,,,1,252.0,0.20266859906749304,24.285714285714285,1.0,0.0,0.0,0.0,0.0,15.163680500118062,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,700,,,1,235.0,0.24265252265854165,10.447761194029852,1.0,0.0,0.0,0.0,0.0,14.92075250018388,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,700,,,1,242.0,0.4400134663404078,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.963637999724597,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,700,,,1,240.0,0.22833354005908074,12.67605633802817,1.0,0.0,0.0,0.0,0.0,15.070294599980116,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,700,,,1,228.0,0.20986023339313487,20.338983050847457,1.0,0.0,0.0,0.0,0.0,15.441997499903664,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,800,,,1,292.0,0.5467088709167331,25.31645569620253,2.0,0.0,0.0,0.0,0.0,15.444845400517806,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,800,,,1,259.0,0.29767111948752495,14.473684210526315,2.0,0.0,0.0,0.0,0.0,15.187710999744013,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,800,,,1,256.0,0.38402142078564516,8.0,2.0,0.0,0.0,0.0,0.0,15.06163000012748,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,800,,,1,253.0,0.22895665712595062,18.39080459770115,1.0,0.0,0.0,0.0,0.0,15.164800900034606,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,800,,,1,256.0,0.45500619787158797,12.087912087912088,2.0,0.0,0.0,0.0,0.0,15.184728000313044,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,900,,,1,322.0,0.3840274895993731,24.444444444444443,2.0,0.0,0.0,0.0,0.0,15.60995259997435,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,900,,,1,279.0,0.276243986785311,18.085106382978722,2.0,0.0,0.0,0.0,0.0,15.36069989996031,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,900,,,1,269.0,0.49999664788382536,12.987012987012987,2.0,0.0,0.0,0.0,0.0,15.291415000101551,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,900,,,1,318.0,0.20933654807083768,14.43298969072165,2.0,0.0,0.0,0.0,0.0,15.179436000296846,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,900,,,1,276.0,0.483488004976812,18.51851851851852,2.0,0.0,0.0,0.0,0.0,15.117723200004548,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,1000,,,1,336.0,0.3078549485816113,17.475728155339805,2.0,0.0,0.0,0.0,0.0,15.18089639977552,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,1000,,,1,296.0,0.2905922744619119,17.431192660550458,2.0,0.0,0.0,0.0,0.0,15.674079699674621,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,1000,,,1,294.0,0.6147460414007541,14.130434782608695,2.0,0.0,0.0,0.0,0.0,15.510557000059634,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,1000,,,1,328.0,0.2898660962211864,25.892857142857142,2.0,0.0,0.0,0.0,0.0,15.642182799987495,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,1000,,,1,303.0,0.3884554137667244,12.745098039215685,2.0,0.0,0.0,0.0,0.0,15.467473599826917,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,1500,,,1,458.0,0.32673520260086186,16.91176470588235,3.0,0.0,0.0,0.0,0.0,17.121017899597064,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,1500,,,1,395.0,0.4514156039377377,13.375796178343949,2.0,0.0,0.0,0.0,0.0,15.909752100007609,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,1500,,,1,391.0,1.0715003347801024,14.285714285714286,2.0,0.0,0.0,0.0,0.0,15.514141800114885,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,1500,,,1,438.0,0.2812035588738269,13.513513513513514,2.0,0.0,0.0,0.0,0.0,15.60434259986505,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,1500,,,1,391.0,0.4799656770796868,9.933774834437086,2.0,0.0,0.0,0.0,0.0,15.421359000029042,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,2000,,,1,545.0,0.41466306238254635,15.217391304347826,3.0,0.0,0.0,0.0,0.0,21.165399299468845,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,2000,,,1,477.0,0.40472131515792553,12.105263157894736,2.0,0.0,0.0,0.0,0.0,16.459917099913582,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,2000,,,1,523.0,0.8203430009320918,13.744075829383887,3.0,0.0,0.0,0.0,0.0,17.33265700028278,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,2000,,,1,529.0,0.2917797944419547,16.666666666666668,3.0,0.0,0.0,0.0,0.0,19.9737168001011,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,2000,,,1,525.0,0.6886439245892749,22.00956937799043,3.0,0.0,0.0,0.0,0.0,16.760217600036412,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,2500,,,1,646.0,0.4293784995312595,15.185185185185185,3.0,0.0,0.0,0.0,0.0,16.572837399784476,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,2500,,,1,572.0,0.6668550920616763,12.648221343873518,3.0,0.0,0.0,0.0,0.0,24.28887249995023,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,2500,,,1,587.0,0.7254386879711521,19.491525423728813,4.0,0.0,0.0,0.0,0.0,37.19057879969478,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,2500,,,1,601.0,0.49008076598544253,15.209125475285171,3.0,0.0,0.0,0.0,0.0,16.790154200047255,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,2500,,,1,640.0,0.8506260620452041,15.95330739299611,5.0,0.0,0.0,0.0,0.0,58.32496670051478,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,3000,,,1,709.0,0.4852149122037704,18.387096774193548,3.0,0.0,0.0,0.0,0.0,39.26844470016658,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,3000,,,1,659.0,0.5797606744804181,13.398692810457517,3.0,0.0,0.0,0.0,0.0,16.72484609973617,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,3000,,,1,667.0,0.5771498081313978,10.666666666666666,4.0,0.0,0.0,0.0,0.0,42.52596080000512,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,3000,,,1,690.0,0.3886744256503179,12.662337662337663,5.0,0.0,0.0,0.0,0.0,68.69342270004563,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,3000,,,1,710.0,0.7134555269534085,13.058419243986254,5.0,0.0,0.0,0.0,0.0,54.277850300306454,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,3500,,,1,790.0,0.960880497304157,17.052023121387283,4.0,0.0,0.0,0.0,0.0,37.899808699963614,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,3500,,,1,725.0,0.7120313566608675,13.172043010752688,3.0,0.0,0.0,0.0,0.0,25.963840700220317,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,3500,,,1,736.0,0.8269525867718691,15.083798882681565,4.0,0.0,0.0,0.0,0.0,40.76421870035119,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,3500,,,1,805.0,0.5274426730314167,12.806539509536785,5.0,0.0,0.0,0.0,0.0,32.63736189994961,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,3500,,,1,834.0,0.6771106050722613,11.538461538461538,5.0,0.0,0.0,0.0,0.0,45.25202649994753,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,4000,,,1,884.0,0.9851671054168752,19.79695431472081,6.0,0.0,0.0,0.0,0.0,58.0480342998635,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,4000,,,1,798.0,0.5161302679334318,13.08641975308642,5.0,0.0,0.0,0.0,0.0,64.79752230015583,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,4000,,,1,781.0,1.4046168657740314,13.989637305699482,4.0,0.0,0.0,0.0,0.0,29.262086199596524,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,4000,,,1,819.0,0.6556611100393003,11.71875,5.0,0.0,0.0,0.0,0.0,55.94318089983426,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,4000,,,1,863.0,1.0669770024538847,13.917525773195877,5.0,0.0,0.0,0.0,0.0,38.64196309982799,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,4500,,,1,982.0,1.2820240242305831,17.68867924528302,6.0,0.0,0.0,0.0,0.0,75.58185350010172,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,4500,,,1,859.0,0.720986556122183,16.025641025641026,5.0,0.0,0.0,0.0,0.0,34.24839029973373,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,4500,,,1,847.0,1.3141088355846466,15.914489311163896,4.0,0.0,0.0,0.0,0.0,24.88428319990635,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,4500,,,1,940.0,0.41523800159700336,13.075060532687651,6.0,0.0,0.0,0.0,0.0,76.30405509984121,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,4500,,,1,940.0,1.1032888377691914,12.954545454545455,5.0,0.0,0.0,0.0,0.0,65.12189729954116,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,1,5000,,,1,1034.0,1.1775222772446385,18.415841584158414,7.0,0.0,0.0,0.0,0.0,84.8414876004681,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,2,5000,,,1,924.0,1.2401221313460784,13.793103448275861,6.0,0.0,0.0,0.0,0.0,78.13698300067335,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,3,5000,,,1,923.0,1.1778361883317254,14.83739837398374,4.0,0.0,0.0,0.0,0.0,22.875349099980667,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,4,5000,,,1,979.0,0.9547355393560305,13.50210970464135,7.0,0.0,0.0,0.0,0.0,119.01577280042693,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.6,5,5000,,,1,1008.0,0.7867001553956839,13.178294573643411,6.0,0.0,0.0,0.0,0.0,81.0514696999453,,,,,,,,,,,0.6,0.6,,
1,one_factor:rho_safe,rho_safe,0.7,1,100,,,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,14.824154400033876,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,100,,,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.16843149997294,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,100,,,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.946551200002432,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,100,,,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,15.110125299775973,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,100,,,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.132722299778834,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,200,,,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,14.730047299992293,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,200,,,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,15.138513899873942,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,200,,,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,14.790472000138834,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,200,,,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,14.790650800103322,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,200,,,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,15.062271000118926,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,300,,,1,135.0,0.21735195794768522,19.51219512195122,1.0,0.0,0.0,0.0,0.0,15.12682030024007,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,300,,,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.152797100134194,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,300,,,1,130.0,0.18108962024876918,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.924234500154853,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,300,,,1,130.0,0.15633728049722037,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.020394899882376,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,300,,,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,15.070548000279814,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,400,,,1,181.0,0.12988821169656495,4.878048780487805,1.0,0.0,0.0,0.0,0.0,15.044899800326675,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,400,,,1,163.0,0.14684408524897571,20.0,1.0,0.0,0.0,0.0,0.0,14.779467799933627,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,400,,,1,165.0,0.28457058087800485,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,14.892956800060347,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,400,,,1,159.0,0.23865908912924239,7.894736842105263,1.0,0.0,0.0,0.0,0.0,14.912829800043255,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,400,,,1,156.0,0.1659241383164519,10.526315789473685,1.0,0.0,0.0,0.0,0.0,14.912180799990892,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,500,,,1,200.0,0.20311534947464932,8.88888888888889,1.0,0.0,0.0,0.0,0.0,14.943147200159729,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,500,,,1,176.0,0.14033207679245413,23.404255319148938,1.0,0.0,0.0,0.0,0.0,14.95990370027721,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,500,,,1,194.0,0.3608441916887033,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.364310000091791,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,500,,,1,181.0,0.1956957005628741,20.833333333333332,1.0,0.0,0.0,0.0,0.0,15.337102900026366,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,500,,,1,180.0,0.17758493744239454,11.538461538461538,1.0,0.0,0.0,0.0,0.0,15.045408700359985,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,600,,,1,224.0,0.20012057465046826,10.714285714285714,1.0,0.0,0.0,0.0,0.0,15.259917999850586,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,600,,,1,211.0,0.19898914944756285,15.555555555555555,1.0,0.0,0.0,0.0,0.0,15.530766899930313,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,600,,,1,206.0,0.8052046070333009,6.349206349206349,1.0,0.0,0.0,0.0,0.0,15.14556990005076,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,600,,,1,213.0,0.22270656193029265,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.545752000063658,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,600,,,1,218.0,0.1749828023623644,17.02127659574468,1.0,0.0,0.0,0.0,0.0,15.384886899963021,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,700,,,1,252.0,0.20266859906749304,10.0,1.0,0.0,0.0,0.0,0.0,15.497462900122628,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,700,,,1,235.0,0.24265252265854165,2.985074626865672,1.0,0.0,0.0,0.0,0.0,15.30272990022786,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,700,,,1,242.0,0.4400134663404078,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.283687999937683,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,700,,,1,240.0,0.22833354005908074,5.633802816901408,1.0,0.0,0.0,0.0,0.0,15.20906010014005,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,700,,,1,228.0,0.20986023339313487,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.029326299903914,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,800,,,1,292.0,0.5467088709167331,16.455696202531644,2.0,0.0,0.0,0.0,0.0,15.51079159998335,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,800,,,1,259.0,0.29767111948752495,10.526315789473685,2.0,0.0,0.0,0.0,0.0,15.346442400244996,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,800,,,1,256.0,0.3814637218386748,4.0,2.0,0.0,0.0,0.0,0.0,15.670133299892768,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,800,,,1,253.0,0.2330754425252435,13.793103448275861,1.0,0.0,0.0,0.0,0.0,14.940116899786517,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,800,,,1,256.0,0.45500619787158797,6.593406593406593,2.0,0.0,0.0,0.0,0.0,15.579287200002,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,900,,,1,322.0,0.3840274895993731,13.333333333333334,2.0,0.0,0.0,0.0,0.0,16.134243099950254,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,900,,,1,279.0,0.2960504622221464,7.446808510638298,2.0,0.0,0.0,0.0,0.0,15.160501400008798,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,900,,,1,269.0,0.49999664788382536,6.4935064935064934,2.0,0.0,0.0,0.0,0.0,15.351833699969575,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,900,,,1,318.0,0.20933654807083768,7.216494845360825,2.0,0.0,0.0,0.0,0.0,15.666300499811769,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,900,,,1,276.0,0.483488004976812,8.333333333333334,2.0,0.0,0.0,0.0,0.0,15.175039499998093,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,1000,,,1,336.0,0.2700956439103848,9.70873786407767,2.0,0.0,0.0,0.0,0.0,16.91176600009203,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,1000,,,1,296.0,0.2905922744619119,7.339449541284404,2.0,0.0,0.0,0.0,0.0,16.420256099896505,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,1000,,,1,294.0,0.6147460414007541,6.521739130434782,2.0,0.0,0.0,0.0,0.0,14.938085299916565,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,1000,,,1,328.0,0.2898660962211864,12.5,2.0,0.0,0.0,0.0,0.0,15.17870909976773,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,1000,,,1,303.0,0.3884554137667244,3.9215686274509802,2.0,0.0,0.0,0.0,0.0,14.302756100194529,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,1500,,,1,458.0,0.32673520260086186,9.558823529411764,3.0,0.0,0.0,0.0,0.0,16.3975463998504,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,1500,,,1,395.0,0.4424292691772424,9.554140127388536,2.0,0.0,0.0,0.0,0.0,17.802335400134325,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,1500,,,1,391.0,1.0795179861431394,9.937888198757763,2.0,0.0,0.0,0.0,0.0,17.269358499674127,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,1500,,,1,438.0,0.27610990075988173,5.405405405405405,2.0,0.0,0.0,0.0,0.0,17.28314490010962,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,1500,,,1,391.0,0.4799656770796868,5.960264900662252,2.0,0.0,0.0,0.0,0.0,15.257918999996036,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,2000,,,1,545.0,0.41466306238254635,7.391304347826087,3.0,0.0,0.0,0.0,0.0,20.086623100098222,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,2,2000,,,1,477.0,0.38892009976215963,7.368421052631579,2.0,0.0,0.0,0.0,0.0,15.60938649973832,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,3,2000,,,1,523.0,0.8203430009320918,5.213270142180095,3.0,0.0,0.0,0.0,0.0,16.9484701002948,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,4,2000,,,1,529.0,0.31551551842394926,6.372549019607843,3.0,0.0,0.0,0.0,0.0,19.091185999568552,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,5,2000,,,1,525.0,0.6886439245892749,12.440191387559809,3.0,0.0,0.0,0.0,0.0,16.540819799993187,,,,,,,,,,,0.7,0.7,,
1,one_factor:rho_safe,rho_safe,0.7,1,2500,,,1,646.0,0.4293784995312595,10.0,3.0,0.0,0.0,0.0,0.0,16.777264500036836,,,,,,,,,,,0.7,0.7,,
