ok,tag,x_name,x_value,seed,n_users,theta_3db_deg,Ks_max,beam.theta_3db_deg,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,400,1.0,256,1.0,256,1,165.0,0.28457058087800485,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,15.016962900059298
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,400,1.0,256,1.0,256,1,159.0,0.23865908912924239,7.894736842105263,1.0,0.0,0.0,0.0,0.0,14.810309899970889
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,400,1.0,256,1.0,256,1,156.0,0.1659241383164519,10.526315789473685,1.0,0.0,0.0,0.0,0.0,14.872891699895263
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,500,1.0,256,1.0,256,1,200.0,0.20311534947464932,8.88888888888889,1.0,0.0,0.0,0.0,0.0,15.410130700096488
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,500,1.0,256,1.0,256,1,176.0,0.14033207679245413,23.404255319148938,1.0,0.0,0.0,0.0,0.0,15.32389790005982
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,500,1.0,256,1.0,256,1,194.0,0.3608441916887033,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.02253339998424
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,500,1.0,256,1.0,256,1,181.0,0.1956957005628741,20.833333333333332,1.0,0.0,0.0,0.0,0.0,14.89087380003184
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,500,1.0,256,1.0,256,1,180.0,0.17758493744239454,11.538461538461538,1.0,0.0,0.0,0.0,0.0,15.057160699972883
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,600,1.0,256,1.0,256,1,224.0,0.20012057465046826,10.714285714285714,1.0,0.0,0.0,0.0,0.0,14.90781300002709
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,600,1.0,256,1.0,256,1,211.0,0.19898914944756285,15.555555555555555,1.0,0.0,0.0,0.0,0.0,14.993627799674869
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,600,1.0,256,1.0,256,1,206.0,0.8052046070333009,6.349206349206349,1.0,0.0,0.0,0.0,0.0,14.944870000006631
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,600,1.0,256,1.0,256,1,213.0,0.22270656193029265,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.101936499821022
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,600,1.0,256,1.0,256,1,218.0,0.1749828023623644,17.02127659574468,1.0,0.0,0.0,0.0,0.0,15.06870639976114
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,700,1.0,256,1.0,256,1,252.0,0.20266859906749304,10.0,1.0,0.0,0.0,0.0,0.0,15.09488769993186
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,700,1.0,256,1.0,256,1,235.0,0.24265252265854165,2.985074626865672,1.0,0.0,0.0,0.0,0.0,15.192234099609777
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,700,1.0,256,1.0,256,1,242.0,0.4400134663404078,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.75930490042083
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,700,1.0,256,1.0,256,1,240.0,0.22833354005908074,5.633802816901408,1.0,0.0,0.0,0.0,0.0,15.216821799986064
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,700,1.0,256,1.0,256,1,228.0,0.20986023339313487,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.138254900230095
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,800,1.0,256,1.0,256,1,292.0,0.5467088709167331,16.455696202531644,2.0,0.0,0.0,0.0,0.0,15.416285900166258
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,800,1.0,256,1.0,256,1,259.0,0.29767111948752495,10.526315789473685,2.0,0.0,0.0,0.0,0.0,15.242576299700886
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,800,1.0,256,1.0,256,1,256.0,0.3814637218386748,4.0,2.0,0.0,0.0,0.0,0.0,15.515843500150368
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,800,1.0,256,1.0,256,1,253.0,0.2330754425252435,13.793103448275861,1.0,0.0,0.0,0.0,0.0,15.107667899690568
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,800,1.0,256,1.0,256,1,256.0,0.45500619787158797,6.593406593406593,2.0,0.0,0.0,0.0,0.0,15.456594299757853
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,900,1.0,256,1.0,256,1,322.0,0.3840274895993731,13.333333333333334,2.0,0.0,0.0,0.0,0.0,15.596151100005955
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,900,1.0,256,1.0,256,1,279.0,0.2960504622221464,7.446808510638298,2.0,0.0,0.0,0.0,0.0,15.562803799984977
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,900,1.0,256,1.0,256,1,269.0,0.49999664788382536,6.4935064935064934,2.0,0.0,0.0,0.0,0.0,14.930357899982482
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,900,1.0,256,1.0,256,1,318.0,0.20933654807083768,7.216494845360825,2.0,0.0,0.0,0.0,0.0,15.379447699990124
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,900,1.0,256,1.0,256,1,276.0,0.483488004976812,8.333333333333334,2.0,0.0,0.0,0.0,0.0,15.090366499498487
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,1000,1.0,256,1.0,256,1,336.0,0.2700956439103848,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.244953000219539
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,1000,1.0,256,1.0,256,1,296.0,0.2905922744619119,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.433014099951833
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,1000,1.0,256,1.0,256,1,294.0,0.6147460414007541,6.521739130434782,2.0,0.0,0.0,0.0,0.0,15.569876900175586
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,1000,1.0,256,1.0,256,1,328.0,0.2898660962211864,12.5,2.0,0.0,0.0,0.0,0.0,15.58864409965463
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,1000,1.0,256,1.0,256,1,303.0,0.3884554137667244,3.9215686274509802,2.0,0.0,0.0,0.0,0.0,15.169170100009069
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,1500,1.0,256,1.0,256,1,458.0,0.32673520260086186,9.558823529411764,3.0,0.0,0.0,0.0,0.0,16.73503080010414
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,1500,1.0,256,1.0,256,1,395.0,0.4424292691772424,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.566419900394976
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,1500,1.0,256,1.0,256,1,391.0,1.0795179861431394,9.937888198757763,2.0,0.0,0.0,0.0,0.0,15.41025559976697
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,1500,1.0,256,1.0,256,1,438.0,0.27610990075988173,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.520847899839282
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,1500,1.0,256,1.0,256,1,391.0,0.4799656770796868,5.960264900662252,2.0,0.0,0.0,0.0,0.0,15.494771200232208
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,2000,1.0,256,1.0,256,1,545.0,0.41466306238254635,7.391304347826087,3.0,0.0,0.0,0.0,0.0,20.95531680015847
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,2000,1.0,256,1.0,256,1,477.0,0.38892009976215963,7.368421052631579,2.0,0.0,0.0,0.0,0.0,16.100833300035447
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,2000,1.0,256,1.0,256,1,523.0,0.8203430009320918,5.213270142180095,3.0,0.0,0.0,0.0,0.0,17.25381699972786
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,2000,1.0,256,1.0,256,1,529.0,0.31551551842394926,6.372549019607843,3.0,0.0,0.0,0.0,0.0,18.972016300307587
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,2000,1.0,256,1.0,256,1,525.0,0.6886439245892749,12.440191387559809,3.0,0.0,0.0,0.0,0.0,17.077087000012398
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,2500,1.0,256,1.0,256,1,646.0,0.4293784995312595,10.0,3.0,0.0,0.0,0.0,0.0,16.343929200200364
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,2500,1.0,256,1.0,256,1,572.0,0.6668550920616763,7.509881422924901,3.0,0.0,0.0,0.0,0.0,22.71692690020427
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,2500,1.0,256,1.0,256,1,587.0,0.7564239894930136,8.474576271186441,4.0,0.0,0.0,0.0,0.0,34.62840830045752
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,2500,1.0,256,1.0,256,1,601.0,0.6385261275556298,10.26615969581749,3.0,0.0,0.0,0.0,0.0,16.550305700162426
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,2500,1.0,256,1.0,256,1,640.0,0.8806727766443582,8.171206225680933,5.0,0.0,0.0,0.0,0.0,54.601152199786156
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,3000,1.0,256,1.0,256,1,709.0,0.6498461633933088,10.96774193548387,3.0,0.0,0.0,0.0,0.0,36.01162609970197
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,3000,1.0,256,1.0,256,1,659.0,0.5797606744804181,6.209150326797386,3.0,0.0,0.0,0.0,0.0,16.73479579994455
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,3000,1.0,256,1.0,256,1,667.0,0.5771498081313978,4.0,4.0,0.0,0.0,0.0,0.0,39.50338969985023
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,3000,1.0,256,1.0,256,1,690.0,0.3886744256503179,5.8441558441558445,5.0,0.0,0.0,0.0,0.0,61.76869790046476
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,3000,1.0,256,1.0,256,1,710.0,0.7322931738651665,7.560137457044673,5.0,0.0,0.0,0.0,0.0,51.789170399773866
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,3500,1.0,256,1.0,256,1,790.0,0.960880497304157,7.803468208092486,4.0,0.0,0.0,0.0,0.0,33.94687739992514
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,3500,1.0,256,1.0,256,1,725.0,0.7120313566608675,6.182795698924731,3.0,0.0,0.0,0.0,0.0,24.40289739961736
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,3500,1.0,256,1.0,256,1,736.0,0.8254417651872241,6.983240223463687,4.0,0.0,0.0,0.0,0.0,36.85086889984086
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,3500,1.0,256,1.0,256,1,805.0,0.5670451546799462,5.722070844686648,5.0,0.0,0.0,0.0,0.0,30.630064900033176
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,3500,1.0,256,1.0,256,1,834.0,0.6771106050722613,4.733727810650888,5.0,0.0,0.0,0.0,0.0,40.11359350010753
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,4000,1.0,256,1.0,256,1,884.0,0.9851671054168752,9.898477157360405,6.0,0.0,0.0,0.0,0.0,51.51977700018324
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,4000,1.0,256,1.0,256,1,798.0,0.5093753860487752,7.407407407407407,5.0,0.0,0.0,0.0,0.0,60.96038700011559
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,4000,1.0,256,1.0,256,1,781.0,1.4046168657740314,6.476683937823834,4.0,0.0,0.0,0.0,0.0,28.793117999332026
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,4000,1.0,256,1.0,256,1,819.0,0.6560745325379651,6.510416666666667,5.0,0.0,0.0,0.0,0.0,49.54148219968192
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,4000,1.0,256,1.0,256,1,863.0,1.086107229334385,5.412371134020619,5.0,0.0,0.0,0.0,0.0,38.38940599979833
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,4500,1.0,256,1.0,256,1,982.0,1.5251831517010175,8.726415094339623,6.0,0.0,0.0,0.0,0.0,69.05596229992807
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,4500,1.0,256,1.0,256,1,859.0,0.720986556122183,6.837606837606837,5.0,0.0,0.0,0.0,0.0,31.486568099353462
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,4500,1.0,256,1.0,256,1,847.0,1.3141088355846466,8.31353919239905,4.0,0.0,0.0,0.0,0.0,23.880080900155008
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,4500,1.0,256,1.0,256,1,940.0,0.41523800159700336,6.053268765133172,6.0,0.0,0.0,0.0,0.0,83.76209599990398
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,4500,1.0,256,1.0,256,1,940.0,1.1032888377691914,7.5,5.0,0.0,0.0,0.0,0.0,59.881162399891764
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,5000,1.0,256,1.0,256,1,1034.0,1.2596499496364808,8.316831683168317,7.0,0.0,0.0,0.0,0.0,77.43452599970624
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,5000,1.0,256,1.0,256,1,924.0,1.2401221313460784,6.513409961685824,6.0,0.0,0.0,0.0,0.0,72.45400630007498
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,5000,1.0,256,1.0,256,1,923.0,1.1798617969381888,7.317073170731708,4.0,0.0,0.0,0.0,0.0,21.938430600101128
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,5000,1.0,256,1.0,256,1,979.0,0.9808832299193765,5.9071729957805905,7.0,0.0,0.0,0.0,0.0,111.63723200000823
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,5000,1.0,256,1.0,256,1,1008.0,0.7867001553956839,6.395348837209302,6.0,0.0,0.0,0.0,0.0,83.95011069998145
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,100,1.0,312,1.0,312,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,15.218356600031257
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,100,1.0,312,1.0,312,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.004469299921766
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,100,1.0,312,1.0,312,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.788392100017518
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,100,1.0,312,1.0,312,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,14.83321710000746
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,100,1.0,312,1.0,312,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.904244699981064
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,200,1.0,312,1.0,312,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,14.774518000194803
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,200,1.0,312,1.0,312,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,14.812089499784634
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,200,1.0,312,1.0,312,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,14.69566209986806
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,200,1.0,312,1.0,312,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,14.686352100223303
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,200,1.0,312,1.0,312,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,14.692223700229079
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,300,1.0,312,1.0,312,1,135.0,0.21735195794768522,19.51219512195122,1.0,0.0,0.0,0.0,0.0,14.92296430026181
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,300,1.0,312,1.0,312,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.17590509983711
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,300,1.0,312,1.0,312,1,130.0,0.18108962024876918,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.226764300139621
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,300,1.0,312,1.0,312,1,130.0,0.15633728049722037,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.90980549971573
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,300,1.0,312,1.0,312,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,15.410455599892884
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,400,1.0,312,1.0,312,1,181.0,0.12988821169656495,4.878048780487805,1.0,0.0,0.0,0.0,0.0,15.094078799942508
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,400,1.0,312,1.0,312,1,163.0,0.14684408524897571,20.0,1.0,0.0,0.0,0.0,0.0,14.756697200005874
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,400,1.0,312,1.0,312,1,165.0,0.28457058087800485,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,15.064590699970722
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,400,1.0,312,1.0,312,1,159.0,0.23865908912924239,7.894736842105263,1.0,0.0,0.0,0.0,0.0,14.916249099653214
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,400,1.0,312,1.0,312,1,156.0,0.1659241383164519,10.526315789473685,1.0,0.0,0.0,0.0,0.0,15.00997140002437
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,500,1.0,312,1.0,312,1,200.0,0.20311534947464932,8.88888888888889,1.0,0.0,0.0,0.0,0.0,15.096279100282118
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,500,1.0,312,1.0,312,1,176.0,0.14033207679245413,23.404255319148938,1.0,0.0,0.0,0.0,0.0,14.80638559977524
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,500,1.0,312,1.0,312,1,194.0,0.3608441916887033,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.175616099964827
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,500,1.0,312,1.0,312,1,181.0,0.1956957005628741,20.833333333333332,1.0,0.0,0.0,0.0,0.0,15.008335100021213
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,500,1.0,312,1.0,312,1,180.0,0.17758493744239454,11.538461538461538,1.0,0.0,0.0,0.0,0.0,15.178528599673882
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,600,1.0,312,1.0,312,1,224.0,0.20012057465046826,10.714285714285714,1.0,0.0,0.0,0.0,0.0,15.14682129980065
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,600,1.0,312,1.0,312,1,211.0,0.19898914944756285,15.555555555555555,1.0,0.0,0.0,0.0,0.0,15.058417499996722
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,600,1.0,312,1.0,312,1,206.0,0.8052046070333009,6.349206349206349,1.0,0.0,0.0,0.0,0.0,14.840988300042227
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,600,1.0,312,1.0,312,1,213.0,0.22270656193029265,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.005160899832845
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,600,1.0,312,1.0,312,1,218.0,0.1749828023623644,17.02127659574468,1.0,0.0,0.0,0.0,0.0,14.934086099965498
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,700,1.0,312,1.0,312,1,252.0,0.20266859906749304,10.0,1.0,0.0,0.0,0.0,0.0,15.369425700046122
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,700,1.0,312,1.0,312,1,235.0,0.24265252265854165,2.985074626865672,1.0,0.0,0.0,0.0,0.0,15.043520000064746
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,700,1.0,312,1.0,312,1,242.0,0.4400134663404078,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.071702999994159
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,700,1.0,312,1.0,312,1,240.0,0.22833354005908074,5.633802816901408,1.0,0.0,0.0,0.0,0.0,14.98473640019074
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,700,1.0,312,1.0,312,1,228.0,0.20986023339313487,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.073414799757302
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,800,1.0,312,1.0,312,1,290.0,0.19900954383605357,10.126582278481013,1.0,0.0,0.0,0.0,0.0,15.277849800186232
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,800,1.0,312,1.0,312,1,266.0,0.26161074863899897,6.578947368421052,1.0,0.0,0.0,0.0,0.0,15.142875300021842
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,800,1.0,312,1.0,312,1,261.0,0.2830730894063314,8.0,1.0,0.0,0.0,0.0,0.0,15.308336900314316
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,800,1.0,312,1.0,312,1,253.0,0.2330754425252435,13.793103448275861,1.0,0.0,0.0,0.0,0.0,15.378600199939683
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,800,1.0,312,1.0,312,1,257.0,0.19870523606148668,6.172839506172839,1.0,0.0,0.0,0.0,0.0,15.204249899601564
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,900,1.0,312,1.0,312,1,292.0,0.34674435799345177,8.88888888888889,1.0,0.0,0.0,0.0,0.0,14.908296599984169
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,900,1.0,312,1.0,312,1,272.0,0.2812689268637915,10.75268817204301,1.0,0.0,0.0,0.0,0.0,14.718371899798512
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,900,1.0,312,1.0,312,1,282.0,0.49999664788382536,6.4935064935064934,1.0,0.0,0.0,0.0,0.0,15.442494600079954
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,900,1.0,312,1.0,312,1,277.0,0.2294471438263398,8.421052631578947,1.0,0.0,0.0,0.0,0.0,15.074632399715483
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,900,1.0,312,1.0,312,1,278.0,0.20570997781288725,10.0,1.0,0.0,0.0,0.0,0.0,15.228466399945319
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,1000,1.0,312,1.0,312,1,336.0,0.2700956439103848,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.328813600121066
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,1000,1.0,312,1.0,312,1,286.0,0.2502584442995579,5.555555555555555,1.0,0.0,0.0,0.0,0.0,15.266210100147873
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,1000,1.0,312,1.0,312,1,305.0,0.5528712484915652,8.695652173913043,1.0,0.0,0.0,0.0,0.0,15.378667500335723
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,1000,1.0,312,1.0,312,1,297.0,0.22858007106232286,8.035714285714286,1.0,0.0,0.0,0.0,0.0,15.14967059995979
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",5,1000,1.0,312,1.0,312,1,288.0,0.2082823423485586,9.574468085106384,1.0,0.0,0.0,0.0,0.0,15.27575540007092
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",1,1500,1.0,312,1.0,312,1,452.0,0.44148424796401464,7.352941176470588,2.0,0.0,0.0,0.0,0.0,15.616749499924481
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",2,1500,1.0,312,1.0,312,1,395.0,0.4424292691772424,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.855073499726132
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",3,1500,1.0,312,1.0,312,1,391.0,1.0795179861431394,9.937888198757763,2.0,0.0,0.0,0.0,0.0,15.835072100162506
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=312",4,1500,1.0,312,1.0,312,1,438.0,0.27610990075988173,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.90153059992008
